Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB - KROGER/GLEENWOOD HUB ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WOODRUFF PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
GSU ARTS & HUMANITIES BLDG,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,9.0
GSU MARTA,3,2,1,1,1,0,0,1,0,0,0,0.0,0.0,5.5
SWEET AUBURN MARKET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
NELSON ST BRIDGE,2,2,0,0,0,2,0,0,0,0,0,0.0,0.0,3.0
CITY HALL,2,1,1,0,1,1,0,0,0,0,0,0.0,0.0,6.5
VIRTUAL HUB - M. RICH CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CENTENNIAL OLYMPIC PARK,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,8.5
FAIRLIE-POPLAR DISTRICT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.0
PIEDMONT &  AUBURN,4,2,2,1,1,0,0,1,1,0,0,0.0,0.0,7.0
MARTA - NORTH AVE ,5,3,2,0,0,1,0,2,0,0,2,45.85,0.0,1.0
AUC - WOODRUFF LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK & EASTSIDE BELTLINE,9,5,4,0,1,0,0,5,1,0,2,0.0,0.0,5.0
PIEDMONT PARK EAST,2,2,0,0,0,0,0,2,0,0,0,0.0,0.0,3.5
STUDIOPLEX,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,2.5
KING OF POPS,8,4,4,0,0,2,0,2,4,0,0,0.0,0.0,9.0
GREENWOOD AVE BELTLINE,11,2,9,0,0,0,2,2,7,0,0,0.0,100.0,18.5
MARTA - ARTS CENTER ,5,3,2,0,2,0,0,3,0,0,0,0.0,0.0,5.0
ATKINS PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
JACKSON & CHAMBERLAIN,2,1,1,0,0,0,0,1,0,0,1,0.0,0.0,0
RANDOLPH & EDGEWOOD,3,3,0,0,0,0,0,2,0,1,0,0.0,0.0,4.0
EDGEWOOD & EASTSIDE BELTLINE,8,4,4,0,0,0,0,3,1,1,3,0.0,0.0,4.0
5TH & ARGONNE,4,3,1,1,0,1,0,1,1,0,0,0.0,0.0,8.0
LITTLE FIVE POINTS,2,1,1,1,0,0,0,0,0,0,1,0.0,0.0,6.0
INMAN PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0
PARK & MEMORIAL,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,4.0
CHEROKEE & WOODWARD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - MILLTOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
BUCKHEAD - TOWER PLACE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
BUCKHEAD - PIEDMONT CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - LENOX SQUARE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
ATLANTIC STATION,2,0,2,0,0,0,0,0,1,0,1,0.0,0.0,7.5
MARTA - GARNETT,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,7.0
IRWIN & EASTSIDE BELTLINE ,17,9,8,1,0,2,0,2,5,4,3,0.0,0.0,4.0
Relay HQ (Deleted),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 329 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA LIBRARY,2,1,1,0,0,0,0,1,1,0,0,97.92,0.0,0.5
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),2,0,2,0,0,0,0,0,0,0,2,85.37,0.0,1.0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - FIVE POINTS ,3,1,2,1,0,0,1,0,1,0,0,0.0,0.0,6.5
PEACHTREE CENTER MALL,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0
MARTA - CIVIC CENTER ,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,6.0
FEDERAL RESERVE BANK OF ATLANTA,2,1,1,1,0,0,0,0,1,0,0,0.0,0.0,4.0
JUNIPER & 14TH ST,7,2,5,0,2,0,1,1,2,1,0,0.0,0.0,4.0
GORDON-WHITE PARK,3,2,1,0,0,0,0,1,0,1,1,0.0,0.0,6.0
MARTA - WEST END ,6,2,4,0,0,1,2,1,2,0,0,0.0,0.0,5.0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK WEST,3,3,0,0,0,3,0,0,0,0,0,0.0,0.0,3.0
HISTORIC FOURTH WARD PARK,23,9,14,0,1,4,4,5,8,0,1,0.0,100.0,17.0
JACKSON STREET BRIDGE,2,1,1,0,0,0,0,0,0,1,1,0.0,0.0,5.0
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,2.5
TECH PARKWAY,14,8,6,4,2,0,0,4,1,0,3,14.16,0.0,3.0
GEORGIA TECH - CRC,9,5,4,0,1,1,1,2,1,2,1,0.0,0.0,4.0
GEORGIA TECH - WEST CAMPUS HOUSING ,3,1,2,0,0,1,0,0,1,0,1,0.0,0.0,4.0
HOME PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CENTRAL PARK,4,2,2,2,0,0,0,0,1,0,1,0.0,0.0,6.0
GEORGIA TECH - TRANSIT HUB,6,3,3,0,1,0,0,2,2,1,0,0.0,0.0,4.5
GEORGIA TECH - BOBBY DODD STADIUM,13,7,6,0,0,2,1,2,5,3,0,0.0,0.0,7.0
STATE & 11TH,9,4,5,2,1,0,1,2,2,0,1,0.0,0.0,5.0
14TH & HOWELL MILL,2,2,0,0,0,0,0,2,0,0,0,0.0,0.0,6.0
MARTA - INMAN PARK ,3,1,2,0,0,0,0,1,1,0,1,0.0,0.0,5.0
VIRGINIA-HIGHLAND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
INMAN PARK VILLAGE,4,0,4,0,0,0,0,0,4,0,0,0.0,23.1,9.5
GRANT PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HIGHLAND - FREEDOM TRAIL,2,1,1,1,0,0,0,0,1,0,0,0.0,0.0,8.5
PONCE - HIGHLAND,2,1,1,0,0,0,0,0,0,1,1,0.0,0.0,5.5
