Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
KING OF POPS,5,1,4,0,0,0,0,0,2,1,2,0.0,17.38,11.0
GREENWOOD AVE BELTLINE,38,17,21,3,2,6,6,6,5,2,8,0.0,9.37,8.0
MARTA - ARTS CENTER ,12,9,3,0,1,0,0,7,0,2,2,0.0,0.0,4.5
ATKINS PARK,2,1,1,0,0,0,0,0,0,1,1,0.0,0.0,8.5
JACKSON & CHAMBERLAIN,2,1,1,0,0,1,0,0,1,0,0,17.82,0.0,1.0
RANDOLPH & EDGEWOOD,4,2,2,1,0,1,0,0,0,0,2,0.0,0.0,3.0
EDGEWOOD & EASTSIDE BELTLINE,2,1,1,0,0,0,0,1,1,0,0,28.68,0.0,0.5
5TH & ARGONNE,3,0,3,0,0,0,0,0,2,0,1,0.0,22.86,11.5
LITTLE FIVE POINTS,4,2,2,0,0,0,1,1,0,1,1,0.0,0.0,3.0
INMAN PARK,3,2,1,0,0,0,0,0,1,2,0,0.0,18.77,10.0
PARK & MEMORIAL,4,3,1,1,0,0,1,2,0,0,0,0.0,0.0,4.0
CHEROKEE & WOODWARD,9,6,3,0,0,0,2,0,1,6,0,0.0,0.0,5.5
VIRTUAL HUB - MILLTOWN,1,0,1,0,0,0,0,0,0,0,1,0.0,10.45,2.5
BUCKHEAD - TOWER PLACE,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,4.0
BUCKHEAD - PIEDMONT CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - LENOX SQUARE,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,4.0
ATLANTIC STATION,3,0,3,0,0,0,0,0,2,0,1,0.0,0.0,5.0
MARTA - GARNETT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
IRWIN & EASTSIDE BELTLINE ,42,20,22,2,0,3,4,8,12,7,6,0.0,0.59,6.5
Relay HQ (Deleted),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 329 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,2,0,2,0,0,0,0,0,0,0,2,0.0,0.0,3.5
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,1,1,0,0,0,0,0,0,0,1,0,15.99,0.0,0.0
VIRTUAL HUB - EAST ATLANTA LIBRARY,1,1,0,0,0,0,0,0,0,1,0,16.03,0.0,0.0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,1,0,1,0,0,0,0,0,1,0,0,67.39,0.0,1.0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,1,0,1,0,1,0,0,0,0,0,0,45.57,0.0,1.0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,3,2,1,0,0,0,0,2,1,0,0,32.9,0.0,0.0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),2,1,1,1,1,0,0,0,0,0,0,98.21,0.0,0.5
VIRTUAL HUB - 17TH AND PEACHTREE STREET,2,1,1,0,0,0,1,1,0,0,0,0.0,0.0,1.5
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,2.5
MARTA - FIVE POINTS ,1,0,1,0,0,0,1,0,0,0,0,35.27,0.0,0.0
PEACHTREE CENTER MALL,4,2,2,0,1,2,0,0,1,0,0,40.47,0.0,1.0
MARTA - CIVIC CENTER ,7,3,4,0,0,0,1,0,0,3,3,0.0,0.0,7.0
FEDERAL RESERVE BANK OF ATLANTA,3,3,0,0,0,0,0,0,0,3,0,0.0,0.0,4.0
JUNIPER & 14TH ST,8,5,3,1,2,3,0,1,1,0,0,0.0,0.0,2.0
GORDON-WHITE PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - WEST END ,2,1,1,0,0,1,1,0,0,0,0,0.0,0.0,5.5
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,2,0,2,0,0,0,0,0,2,0,0,57.02,0.0,1.0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0
PIEDMONT PARK WEST,34,17,17,0,0,8,6,9,5,0,6,0.0,0.0,8.0
HISTORIC FOURTH WARD PARK,42,17,25,2,3,13,15,0,6,2,1,0.0,98.44,13.0
JACKSON STREET BRIDGE,3,2,1,0,0,0,1,2,0,0,0,18.52,0.0,1.0
WEST END STATION,2,1,1,0,0,1,1,0,0,0,0,0.0,0.0,3.5
THE COCA-COLA COMPANY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
TECH PARKWAY,2,1,1,0,0,1,0,0,0,0,1,0.0,0.0,2.5
GEORGIA TECH - CRC,3,2,1,0,0,0,0,0,0,2,1,6.33,0.0,1.0
GEORGIA TECH - WEST CAMPUS HOUSING ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HOME PARK,2,1,1,0,0,1,1,0,0,0,0,0.0,0.0,5.5
CENTRAL PARK,9,5,4,3,2,1,0,1,1,0,1,0.0,100.0,13.0
GEORGIA TECH - TRANSIT HUB,10,4,6,0,1,2,1,2,4,0,0,0.0,0.0,2.5
GEORGIA TECH - BOBBY DODD STADIUM,6,4,2,1,0,0,0,2,1,1,1,0.0,0.0,5.0
STATE & 11TH,5,3,2,1,0,1,1,1,1,0,0,0.0,0.0,3.0
14TH & HOWELL MILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - INMAN PARK ,5,3,2,1,1,2,1,0,0,0,0,0.0,0.0,4.0
VIRGINIA-HIGHLAND,5,2,3,0,0,0,0,2,1,0,2,0.0,100.0,13.0
INMAN PARK VILLAGE,4,2,2,0,0,0,0,2,1,0,1,0.0,0.0,5.0
GRANT PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0
HIGHLAND - FREEDOM TRAIL,2,1,1,1,0,0,0,0,1,0,0,0.0,0.0,4.0
PONCE - HIGHLAND,2,1,1,0,0,0,0,0,0,1,1,0.0,0.0,2.5
