Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
VIRTUAL HUB - KROGER/GLEENWOOD HUB ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WOODRUFF PARK,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,6.5
GSU ARTS & HUMANITIES BLDG,2,2,0,0,0,0,0,2,0,0,0,0.0,0.0,7.5
GSU MARTA,6,3,3,1,3,1,0,1,0,0,0,0.0,0.0,7.0
SWEET AUBURN MARKET,0,0,0,0,0,0,0,0,0,0,0,68.86,0.0,1.0
NELSON ST BRIDGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.5
CITY HALL,2,0,2,0,2,0,0,0,0,0,0,0.0,0.0,7.5
VIRTUAL HUB - M. RICH CENTER,2,1,1,0,0,1,1,0,0,0,0,0.0,6.47,1.5
CENTENNIAL OLYMPIC PARK,3,1,2,1,0,0,0,0,2,0,0,0.0,0.0,10.0
FAIRLIE-POPLAR DISTRICT,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0
PIEDMONT &  AUBURN,2,0,2,0,1,0,0,0,1,0,0,0.0,0.0,8.0
MARTA - NORTH AVE ,4,2,2,1,1,0,0,1,0,0,1,0.0,0.0,3.5
AUC - WOODRUFF LIBRARY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PIEDMONT PARK & EASTSIDE BELTLINE,26,14,12,0,1,5,3,6,2,3,6,0.0,0.0,4.5
PIEDMONT PARK EAST,7,2,5,0,0,0,0,2,4,0,1,0.0,0.0,5.0
STUDIOPLEX,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0
KING OF POPS,13,6,7,0,0,1,0,2,4,3,3,0.0,11.85,9.0
GREENWOOD AVE BELTLINE,27,9,18,1,1,4,2,4,15,0,0,0.0,100.0,18.0
MARTA - ARTS CENTER ,3,0,3,0,1,0,1,0,1,0,0,0.0,0.0,5.0
ATKINS PARK,3,1,2,0,0,0,0,1,2,0,0,0.0,0.0,7.0
JACKSON & CHAMBERLAIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
RANDOLPH & EDGEWOOD,4,2,2,0,0,0,1,2,1,0,0,0.0,0.0,4.0
EDGEWOOD & EASTSIDE BELTLINE,2,1,1,0,0,0,0,0,0,1,1,0.0,0.0,6.0
5TH & ARGONNE,2,1,1,1,0,0,0,0,1,0,0,0.0,0.0,7.0
LITTLE FIVE POINTS,4,1,3,0,0,1,0,0,3,0,0,0.0,0.0,6.0
INMAN PARK,7,3,4,0,0,0,0,3,4,0,0,0.0,0.17,10.0
PARK & MEMORIAL,6,3,3,2,1,0,1,1,1,0,0,0.0,0.0,3.0
CHEROKEE & WOODWARD,8,4,4,0,0,0,0,4,4,0,0,0.0,0.0,7.5
VIRTUAL HUB - MILLTOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.5
BUCKHEAD - TOWER PLACE,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,3.0
BUCKHEAD - PIEDMONT CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - LENOX SQUARE,4,2,2,0,0,1,1,1,0,0,1,0.0,0.0,0
ATLANTIC STATION,2,2,0,1,0,0,0,1,0,0,0,0.0,0.0,6.5
MARTA - GARNETT,3,1,2,1,0,0,0,0,2,0,0,0.0,0.0,7.0
IRWIN & EASTSIDE BELTLINE ,15,6,9,0,1,2,2,3,5,1,1,0.0,0.0,8.0
Relay HQ (Deleted),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 329 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - NCR,1,0,1,0,1,0,0,0,0,0,0,43.58,0.0,1.0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,0,0,0,0,0,0,0,0,0,0,0,99.86,0.0,0.5
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),2,1,1,1,0,0,0,0,0,0,1,56.6,0.0,0.5
VIRTUAL HUB - 17TH AND PEACHTREE STREET,3,1,2,0,0,0,0,1,2,0,0,65.43,0.0,1.0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,5.0
MARTA - FIVE POINTS ,4,3,1,0,0,0,0,3,1,0,0,0.0,0.0,4.5
PEACHTREE CENTER MALL,1,1,0,0,0,1,0,0,0,0,0,0.0,54.99,7.0
MARTA - CIVIC CENTER ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
FEDERAL RESERVE BANK OF ATLANTA,2,1,1,0,1,0,0,1,0,0,0,0.0,0.0,5.5
JUNIPER & 14TH ST,4,2,2,0,0,0,1,2,0,0,1,0.0,0.0,2.0
GORDON-WHITE PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - WEST END ,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,4.0
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
WALTON SPRING PARK,3,1,2,0,1,0,0,1,1,0,0,0.0,0.0,4.0
SPELMAN COLLEGE AT WESTVIEW,1,0,1,0,0,0,0,0,1,0,0,0.0,36.76,11.0
PIEDMONT PARK WEST,9,4,5,0,0,2,3,2,2,0,0,0.0,0.0,3.0
HISTORIC FOURTH WARD PARK,23,11,12,0,1,5,4,4,6,2,1,0.0,100.0,14.0
JACKSON STREET BRIDGE,6,3,3,1,0,0,0,0,0,2,3,0.0,0.0,4.5
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0
TECH PARKWAY,6,4,2,1,0,2,0,1,1,0,1,5.86,0.0,2.0
GEORGIA TECH - CRC,9,5,4,0,3,1,0,1,1,3,0,0.0,0.0,5.5
GEORGIA TECH - WEST CAMPUS HOUSING ,7,3,4,1,0,1,0,1,3,0,1,0.0,11.04,5.5
HOME PARK,3,2,1,0,0,0,0,1,1,1,0,0.0,0.0,4.5
CENTRAL PARK,7,4,3,1,1,1,0,1,1,1,1,0.0,0.0,6.0
GEORGIA TECH - TRANSIT HUB,9,5,4,0,1,1,2,1,1,3,0,0.0,0.0,6.0
GEORGIA TECH - BOBBY DODD STADIUM,14,5,9,0,0,2,1,2,4,1,4,0.0,0.0,5.5
STATE & 11TH,7,3,4,2,0,1,1,0,2,0,1,0.0,0.0,4.0
14TH & HOWELL MILL,3,2,1,0,0,2,1,0,0,0,0,0.0,0.0,3.0
MARTA - INMAN PARK ,4,2,2,1,0,0,1,1,1,0,0,0.0,0.0,5.5
VIRGINIA-HIGHLAND,6,4,2,0,0,2,0,2,2,0,0,0.0,0.0,4.5
INMAN PARK VILLAGE,1,1,0,0,0,0,0,1,0,0,0,0.0,74.23,10.0
GRANT PARK ,0,0,0,0,0,0,0,0,0,0,0,31.14,0.0,3.5
HIGHLAND - FREEDOM TRAIL,4,2,2,1,0,1,0,0,2,0,0,0.0,0.0,8.5
PONCE - HIGHLAND,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,3.0
