Name,Rentals total,Rentals out,Rentals in,00:00 - 11:00 out,00:00 - 11:00 in,11:00 - 15:00 out,11:00 - 15:00 in,15:00 - 19:00 out,15:00 - 19:00 in,19:00 - 23:59 out,19:00 - 23:59 in,Time low [%],Time full [%],Median bikes
KING OF POPS,8,4,4,0,0,2,1,1,1,1,2,0.0,0.71,9.0
GREENWOOD AVE BELTLINE,34,16,18,2,4,0,5,14,3,0,6,0.0,100.0,23.0
MARTA - ARTS CENTER ,6,5,1,1,0,0,1,3,0,1,0,0.0,0.0,4.5
ATKINS PARK,2,0,2,0,0,0,0,0,2,0,0,0.0,0.0,8.5
JACKSON & CHAMBERLAIN,2,0,2,0,0,0,1,0,0,0,1,0.0,0.0,7.5
RANDOLPH & EDGEWOOD,3,0,3,0,0,0,0,0,1,0,2,0.0,0.0,5.0
EDGEWOOD & EASTSIDE BELTLINE,5,2,3,0,0,2,3,0,0,0,0,0.0,0.0,6.0
5TH & ARGONNE,11,6,5,0,0,0,0,6,0,0,5,0.0,0.0,6.0
LITTLE FIVE POINTS,2,1,1,0,0,1,1,0,0,0,0,0.0,0.0,8.5
INMAN PARK,6,4,2,0,0,3,0,1,0,0,2,0.0,0.0,8.0
PARK & MEMORIAL,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,3.0
CHEROKEE & WOODWARD,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - MILLTOWN,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0
BUCKHEAD - TOWER PLACE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
BUCKHEAD - PIEDMONT CENTER,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - LENOX SQUARE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
ATLANTIC STATION,5,2,3,0,1,1,0,1,2,0,0,0.0,0.0,6.0
MARTA - GARNETT,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,7.0
IRWIN & EASTSIDE BELTLINE ,23,11,12,0,0,3,2,5,7,3,3,0.0,8.28,10.0
Relay HQ (Deleted),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 329 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - 313 NELSON ST (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - PRIDE (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL  HUB - Two Wheel Valet/ABC Donation Hub (Special Event, Nov, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - DUNBAR REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub - Taste of Atlanta (Special Event, Nov))",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
CASTLEBERRY HILL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - Two Wheel Valet/ABC Donation Hub CHOMP AND STOMP (Special Event, Oct)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - FALCONS TAILGATE (Special Event, Nov)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
"VIRTUAL HUB - PATH PARKWAY (Special Event, Dec)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - PITTMAN REC CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - RDA SQUARE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - MECHANICSVILLE LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - METROPOLITAN LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GEORGIA HILL CENTER,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GRANT PARK EAST,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - NCR,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - BLINKIES!,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - GLENWOOD PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - EAST ATLANTA LIBRARY,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HOSEA WILLIAMS AND WOODBINE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD STATION,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - WHITEFORD AND WOODBINE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - KIRKWOOD TRIANGLE,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CANDLER PARK MARKET,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HODGEPODGE COFFEE ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - ORMEWOOD PARK ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - GOLDSBORO PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - CABBAGETOWN PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB-MANUAL'S TAVERN-TWO WHEEL TUESDAY (Special Event Feb 20) ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB - VORTEX MIDTOWN,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB - HIGH MUSEUM ,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
VIRTUAL HUB -  FOX THEATER (PONCE DE LEON AND PEACHTREE STREET),1,1,0,0,0,0,0,0,0,1,0,3.49,0.0,0.0
VIRTUAL HUB - 17TH AND PEACHTREE STREET,1,1,0,0,0,0,0,1,0,0,0,22.7,0.0,0.0
VIRTUAL HUB-WOODRUFF PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
VIRTUAL HUB-STANTON PARK  (SCAVENGER HUNT-CHAMPS),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HARDY IVY PARK,6,3,3,0,0,0,0,2,1,1,2,0.0,0.0,4.5
MARTA - FIVE POINTS ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
PEACHTREE CENTER MALL,1,1,0,0,0,0,0,1,0,0,0,0.0,0.87,7.5
MARTA - CIVIC CENTER ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0
FEDERAL RESERVE BANK OF ATLANTA,9,6,3,0,0,0,0,3,2,3,1,0.0,0.0,3.0
JUNIPER & 14TH ST,3,2,1,1,1,0,0,1,0,0,0,0.0,0.0,2.0
GORDON-WHITE PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
MARTA - WEST END ,2,1,1,0,1,0,0,1,0,0,0,0.0,0.0,4.5
VIRTUAL HUB - WEST END PARK,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0
HISTORIC WESTSIDE VILLAGE,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,8.0
WALTON SPRING PARK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
SPELMAN COLLEGE AT WESTVIEW,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0
PIEDMONT PARK WEST,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HISTORIC FOURTH WARD PARK,11,5,6,0,0,1,1,3,4,1,1,0.0,91.08,12.0
JACKSON STREET BRIDGE,2,2,0,1,0,0,0,1,0,0,0,0.0,0.0,3.5
WEST END STATION,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
THE COCA-COLA COMPANY,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
TECH PARKWAY,8,4,4,2,0,1,1,1,1,0,2,40.07,0.0,1.0
GEORGIA TECH - CRC,13,7,6,3,1,0,2,2,1,2,2,0.0,0.0,2.0
GEORGIA TECH - WEST CAMPUS HOUSING ,1,0,1,0,0,0,1,0,0,0,0,0.0,100.0,7.5
HOME PARK,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,5.0
CENTRAL PARK,7,4,3,2,1,0,0,0,1,2,1,0.0,0.0,6.0
GEORGIA TECH - TRANSIT HUB,9,5,4,0,3,0,1,1,0,4,0,0.0,0.0,5.0
GEORGIA TECH - BOBBY DODD STADIUM,18,10,8,2,1,4,2,1,2,3,3,0.0,0.0,6.0
STATE & 11TH,5,3,2,1,0,0,0,2,1,0,1,0.0,0.0,5.0
14TH & HOWELL MILL,2,1,1,0,0,1,0,0,1,0,0,0.0,0.0,1.5
MARTA - INMAN PARK ,4,3,1,0,0,0,0,2,1,1,0,0.0,0.0,5.0
VIRGINIA-HIGHLAND,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
INMAN PARK VILLAGE,2,2,0,2,0,0,0,0,0,0,0,0.0,0.0,8.5
GRANT PARK ,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
HIGHLAND - FREEDOM TRAIL,5,3,2,1,0,1,1,1,1,0,0,0.0,0.0,8.0
PONCE - HIGHLAND,2,2,0,0,0,0,0,0,0,2,0,16.23,0.0,0.5
